,V1v,V1d,V2v,V2d,V3v,V3d,hV4,EBA,FBA-1,FBA-2,mTL-bodies,OFA,FFA-1,FFA-2,mTL-faces,aTL-faces,OPA,PPA,RSC,OWFA,VWFA-1,VWFA-2,mfs-words,mTL-words,early,midventral,midlateral,midparietal,ventral,lateral,parietal,All vertices,Unknown ROI,Unknown Stream,Unknown
DINOv2b+2&3&4+dinov2_transform_V2+ridge,0.3368514135159989,0.33539970710678757,0.33812241009555943,0.3358983573578907,0.34366018728313735,0.34442591109544746,0.4037797367776823,0.4633164921220183,0.4900119573010402,0.5517854695713208,,0.29736682654337476,0.5539913923227706,0.5810397343117433,,,0.46274267689423587,0.5666840978459639,0.683113436429729,0.25882630042994886,0.3372898598974161,0.3223159067107917,0.2808725229725344,,0.3444822117992047,0.3438089048730755,0.33538636610844186,0.4148736566014567,0.48150103344327827,0.46541371556648975,0.40671955687224026,0.4164406413473739,0.40323933534183953,0.36903273494761657,0.5239162677158803
DINOv2b+2+dinov2_transform_V2+ridge,0.2819341019743288,0.27870194174043694,0.23885830101006775,0.2550269915238902,0.23417467295204528,0.26311583285599816,0.2815765076093534,0.3197370965216283,0.3480135674413257,0.3928575090895672,,0.19069860836415825,0.3891794703969822,0.4060478816014049,,,0.3620606374495068,0.44643990903071035,0.5611468091963382,0.16088984624767616,0.2277881667903261,0.22620665228906056,0.1918543383954087,,0.27210751442901654,0.23432645194103613,0.23562647898085443,0.31269225820894475,0.35502291360189336,0.3238715799854567,0.30347164727631937,0.3085401633537017,0.2948257746961313,0.29109801815028646,0.3795350960443955
DINOv2b+3&4&5+dinov2_transform_V2+ridge,0.32805018172652356,0.33234149693770154,0.3335526582203557,0.3398904627905106,0.3346378588464564,0.3458970168514427,0.4251842134601103,0.5183075715956422,0.5284551788025256,0.6146613667157191,,0.31455817082853693,0.6234302585064855,0.6449672889380241,,,0.5199249233012178,0.6270638690846868,0.7378278290688776,0.2664573289495745,0.38042794635260463,0.3665411195464807,0.34292026753009663,,0.33462895823725436,0.3542998627536066,0.35007740875225,0.45843839716139334,0.5362498100694689,0.5197003107437853,0.45195840154030453,0.4484016086139575,0.44630753049524896,0.3632712735314759,0.5498006644283768
DINOv2b+3+dinov2_transform_V2+ridge,0.3357724775145629,0.33027205944493243,0.33110252677970575,0.3345199941583556,0.33053541746308873,0.3364181834264599,0.3801239009910962,0.39953777557472026,0.43421622220795075,0.4756242449918886,,0.26961546355583677,0.48167128677753657,0.5035705808073515,,,0.4213504578924241,0.506420447221663,0.6209034179597048,0.2372375071551178,0.29726823100134436,0.28573526881499234,0.24772733677874598,,0.32871189168845305,0.3210545265059114,0.3041566545957818,0.3844393554909857,0.42602341299339164,0.4009578235203752,0.3622898723545187,0.3783386559145411,0.3565489417247277,0.3508268076710743,0.45095260772766693
DINOv2b+4&5&6+dinov2_transform_V2+ridge,0.2863626096684069,0.29627304577645325,0.2977102493586357,0.3165515112343378,0.2959444946887613,0.33594735645345514,0.4273399205320926,0.585337698503244,0.5925012498715818,0.6808823572625218,,0.3271081286452444,0.6811004243996734,0.7024778337118638,,,0.5643811283367512,0.6928829285816038,0.8036974022568357,0.24457518015042584,0.4318462935216357,0.4275216495446635,0.41846484909987786,,0.3234584721604998,0.34165226810092636,0.3723115470094921,0.48480262240374955,0.5949692870073485,0.590449413068652,0.5048026788720671,0.48218497041962943,0.5001438527402438,0.3534654095883467,0.6245726597422743
DINOv2b+4+dinov2_transform_V2+ridge,0.31263471699227574,0.3093500132180673,0.3199793084826397,0.31627105444732523,0.3212936048806407,0.3235042554222223,0.390401951776186,0.46037705136868307,0.47709315979948386,0.5508617880327371,,0.2881192027969535,0.5543095388307069,0.5795780174616202,,,0.4527911874887137,0.5599635309003634,0.6744392909589083,0.24196064419613175,0.3192295351270197,0.2921494897665856,0.27327748312334527,,0.31433323942148444,0.33066787655083757,0.3206582064864397,0.4025148123796541,0.46898047998251147,0.4630953031794482,0.39153364536722923,0.39984620719314967,0.3861090499432883,0.33939564018522284,0.5065738544420922
DINOv2b+5&6&7&8&9+dinov2_transform_V2+ridge,0.2778197094834766,0.28743132888612605,0.30137314156579725,0.32166386307777284,0.30631221160691186,0.35265422939017627,0.4486790596818366,0.6687984681903543,0.6117827124648014,0.7195943416917374,,0.36067864639542774,0.7051929395946556,0.771371622002173,,,0.598151641731609,0.7319536473429491,0.8474081926880717,0.2627722784003181,0.4905931703404217,0.4433536343185077,0.4517955877539064,,0.30679649050567226,0.35705452359002243,0.40785893151487385,0.5169633530447179,0.6187758891210426,0.6689899164124412,0.532061404171944,0.5076138488579257,0.5197306729927016,0.3349785196230468,0.6703513175645742
DINOv2b+5+dinov2_transform_V2+ridge,0.30167063418701046,0.2967194491048517,0.3069215030607171,0.31214646937695695,0.3086579781939074,0.32611783036497366,0.4166087788891547,0.5268972536538986,0.5445834312138469,0.6293795959573486,,0.314212237298706,0.6380970117036254,0.653961055533233,,,0.5263825076215568,0.6423028943172814,0.7478431780616149,0.25269049828743634,0.38991555503242326,0.3807390486776566,0.36453403166216397,,0.3208354469333472,0.33968934777414334,0.34818371542006377,0.45802795079396746,0.5507643682106302,0.5301503252741065,0.460645466333619,0.4473590927754024,0.45366633344764845,0.3491000977872273,0.5599575086062888
DINOv2b+6+dinov2_transform_V2+ridge,0.2598298940557963,0.27086068563439747,0.26744357982147476,0.29893957159089213,0.2654703700878369,0.32180597527680466,0.40066915727498054,0.578810001274426,0.5651653055141472,0.6590729466124992,,0.30381410569002537,0.6534386878775705,0.7004336302644231,,,0.543163104054013,0.6714211280717399,0.7851542562769253,0.2174902811629779,0.417157256512629,0.40540152958305953,0.3971334858212701,,0.29170975909614455,0.3092126322014007,0.3527445063143808,0.46539366252469166,0.5706700285272114,0.5795802763739277,0.47775946219296284,0.45778984264518147,0.47060443864935,0.32159671947124285,0.6085051834757693
DINOv2b+7&8&9&10&11+dinov2_transform_V2+ridge,0.21530086529133147,0.1993370119807115,0.21464609090626327,0.22083103932694795,0.22043942832297914,0.2522686626330023,0.3451140876256704,0.6770354544926604,0.6326525528362299,0.7488181172102462,,0.3098231452917706,0.7203216259048724,0.7893101993952742,,,0.5887417229734825,0.7434768295918579,0.8570128153098462,0.18835722221341689,0.5136882661413739,0.4771566267261035,0.4969724214707889,,0.23267414494162436,0.29008432191416766,0.36262695433850617,0.4595311735340661,0.6268960470657695,0.679000455612876,0.5482208782399252,0.4928138352925737,0.5250275815228915,0.2572870499423794,0.7165538736752943
DINOv2b+7+dinov2_transform_V2+ridge,0.2457359208600159,0.2565648982475949,0.25501605989331283,0.2847713467471708,0.2507634850430316,0.30026442451895197,0.3969552543166771,0.6073622596012107,0.5803948150539461,0.6872660471946039,,0.29064679343871475,0.6695016280271391,0.7136464418345582,,,0.5529851942887585,0.6911137184049201,0.8202752582594315,0.202947600385342,0.43609561327034974,0.418846471380279,0.4224741113612619,,0.27934456053452544,0.30424873651592693,0.356101161497923,0.4664352999732708,0.5872740784850103,0.6091341593340788,0.49612441831024606,0.4651549191043894,0.4845211727409947,0.31114333496999536,0.6396620695187694
DINOv2b+8+dinov2_transform_V2+ridge,0.2577334858219833,0.2522057340398067,0.2721378884441915,0.2874977131758522,0.27836628843786976,0.3291900524322106,0.4088272929172363,0.6428075779970046,0.6030735703647097,0.7241815013085319,,0.35527070651540293,0.6993422669913248,0.7472333796675834,,,0.5806975407273771,0.7243640456224907,0.8489439802951505,0.25412558672568736,0.47251993537802217,0.43958402927320356,0.43770916819206074,,0.288763734509065,0.34902548575356135,0.393148330458447,0.4729040238979203,0.6096900883495695,0.646350482641195,0.5324405618744075,0.489127490523557,0.5164022003286813,0.31517323093892113,0.6846998138531639
DINOv2b+9&10&11+dinov2_transform_V2+ridge,0.19415195462861146,0.17193530232896082,0.19224944827776996,0.19391561730386933,0.20080228157388377,0.22668394310875412,0.31591047193934046,0.6644552286125531,0.6118582840096812,0.7343442761433222,,0.2897265212448176,0.7085449432330042,0.7824237464363107,,,0.5746946696321846,0.732897122685507,0.8463851082638615,0.1743722861806231,0.5070266160777834,0.47751418949577007,0.49419023042615395,,0.20597087768177497,0.2666797059633328,0.3409928025306669,0.4316287549843093,0.6153120168107815,0.666294570986403,0.5354293294131223,0.4772059828245608,0.5108820835211959,0.22689360650877471,0.7037160216180515
DINOv2b+9+dinov2_transform_V2+ridge,0.23280689193995696,0.22081188318133668,0.2403649020825718,0.25521404437033657,0.25010422827648005,0.2965372688855228,0.3828720505161229,0.6747201012931199,0.621158799971768,0.7533709434818578,,0.3396811895490905,0.7222073688142086,0.7791226090628369,,,0.595217508459361,0.7413107437480491,0.8575606698550516,0.2270447884715189,0.5025318066419401,0.4721486376834455,0.48215770455613793,,0.25649522482089343,0.3268511644945543,0.38467879607278194,0.4718703653800764,0.6239948146291056,0.6775825213954512,0.5420799560978283,0.4937482750320965,0.5216668124091486,0.28065534151614596,0.7064627455945851
DINOv2b+DINOv2+dinov2_transform_V2+ridge,0.13368323381642613,0.11337191011801466,0.1312799219201361,0.12562296469264395,0.14369366252933935,0.1546690111510029,0.23763360620432147,0.5697718878996734,0.5199201046437485,0.6262863270986808,,0.23248604711780074,0.6028023037184642,0.6942346450643438,,,0.49242771228281434,0.6409730430170828,0.7475835748656744,0.11842113823351248,0.4396704470765044,0.4271632239445185,0.43089812063364785,,0.1390253435771527,0.20290768349321261,0.2655356988200277,0.33986508821466466,0.5346182102450926,0.5712343349495594,0.4646432955127958,0.4016737592399594,0.4348679404851399,0.1545512835005638,0.6003369941833602
DINOv2l+0&1&2&3&4&5+dinov2_transform_V2+ridge,0.29206467313580076,0.29689005139923164,0.2557240035065684,0.2636074979826903,0.26143972194897097,0.2744966598058687,0.2966776829920298,0.3421516805152267,0.37087438489510316,0.414277760570239,,0.2037581798901874,0.4150313937410044,0.43060054200353504,,,0.34832228443123064,0.4353398731762305,0.5672067033479642,0.1912623943262161,0.22524252381872162,0.23201300908837535,0.20988392042635878,,0.27560445384375853,0.2555025734363637,0.25648300446706007,0.30976627541331353,0.3539192272068612,0.3446890747286238,0.29936004663375315,0.3137792935887259,0.29208074627063274,0.29573251552752183,0.4072732036943685
DINOv2l+0&1&2&3+dinov2_transform_V2+ridge,0.2541583318342594,0.24192019842943233,0.20262730428312822,0.2003847023308624,0.21351796833443293,0.22084449184830646,0.23972884906389996,0.24276224523723458,0.28213703579911675,0.2924607559889667,,0.18144242797026558,0.3161983774674286,0.3001537390326641,,,0.2850399914543618,0.37449269286517484,0.4924150261157187,0.16484287168565084,0.18242611184516475,0.19534728454197703,0.16179832246417863,,0.23459411416422313,0.21469851103461549,0.20611584323596865,0.24989016271070444,0.2926604345945024,0.2470173374846684,0.24636970301836536,0.2537404953578617,0.2451569989249961,0.25147805977952026,0.35863478402234794
DINOv2l+0&1&2+dinov2_transform_V2+ridge,0.2820293517363669,0.26916017670367864,0.2226609558091392,0.22099079131203003,0.2293995959611465,0.2370324192269903,0.2508806928172924,0.23084636236781544,0.2625764529766184,0.2695488856195155,,0.185365760676827,0.2935693241614836,0.2863662026423838,,,0.27886419515396627,0.3576373794403424,0.4779203935736406,0.17709198495700498,0.17690793038621822,0.1724549254150716,0.15332496358711864,,0.24645483235876892,0.2339187511421645,0.2172693247432398,0.2414104382666869,0.28064442037753434,0.23484416487712834,0.23614670671638777,0.2505448726298367,0.23296558634304343,0.26034772265109624,0.32371250980581023
DINOv2l+0+dinov2_transform_V2+ridge,0.165579759562486,0.13595685790643838,0.1001853648485244,0.09248685121652206,0.08800041200706829,0.10567514668015712,0.12293279545561336,0.11724244475779023,0.1438098435782637,0.15529430136830036,,0.07848599671342922,0.17082497551058637,0.16918030416471394,,,0.1554826418026815,0.213154072740588,0.30632347102129914,0.04077981425215698,0.1005213151938537,0.11288797559619448,0.08129965446436652,,0.12449229115124968,0.09540587905608977,0.09366768161237554,0.12306266029664137,0.16655541181552241,0.12164619837659284,0.13587481251169506,0.1337753827506979,0.13058251754347833,0.1351403811090453,0.2083454990798714
DINOv2l+1+dinov2_transform_V2+ridge,0.28304292911749224,0.2678846984634872,0.22698903516934,0.21831265999033933,0.23198211401809624,0.2377702062731813,0.2453638419886055,0.2060893611064702,0.25218641949965936,0.26262746266010084,,0.18272685298446206,0.2822142792469884,0.2792259255748516,,,0.23913528960364808,0.3231765853636872,0.44961352396898097,0.17639615119778793,0.16091777145538894,0.15497869915333615,0.1252275592119811,,0.24297892712237362,0.23042192357679236,0.2020348987438635,0.22171061645944368,0.2579752783514516,0.20846738652100344,0.20849881113305013,0.23257157196979375,0.20855266058929145,0.25613828684916123,0.3289952444939814
DINOv2l+10+dinov2_transform_V2+ridge,0.3270179767500691,0.32495452704288186,0.3257334413529445,0.33617662474615173,0.31794537643314197,0.344017311398401,0.4030116210433613,0.46895792524531676,0.4893798777705136,0.560467708098989,,0.30912197014502535,0.5642515692721368,0.5808700086328229,,,0.4691185376452741,0.5633749967344892,0.689676899916875,0.2510613538207339,0.3416143845544381,0.32793246737259407,0.2966021238865653,,0.3370256267903795,0.33519776451029004,0.3332576919800432,0.4266635988765639,0.4844765449517674,0.47269140819958616,0.4194333720996025,0.4177255386526246,0.4109674231271152,0.36201376765938414,0.5385554424075172
DINOv2l+11+dinov2_transform_V2+ridge,0.33341290831762777,0.3305084240358309,0.3326495767924781,0.34872870917162824,0.32927864381419636,0.35980815440739655,0.4265921819064204,0.5078703925476862,0.5162146263089853,0.6034008213495583,,0.3241121197350891,0.6065467843446553,0.6305915785427922,,,0.5008214712009234,0.6007540199459038,0.7216423503625182,0.2556991899221677,0.36921677176706924,0.35541310281163624,0.335781360201443,,0.33857123743907525,0.3468356626412475,0.35449392187589457,0.45218614707746707,0.51832652279558,0.5060044757727735,0.4328358196621709,0.4388255304169353,0.4309263405233873,0.36635910316802756,0.5587842631414719
DINOv2l+12+dinov2_transform_V2+ridge,0.31858619423781875,0.3192396039056425,0.3128042952664036,0.33199311230888373,0.31335582520354566,0.3463909481289142,0.4163729707534648,0.5424127114027961,0.5535222567215388,0.6319441304524727,,0.3245286805032863,0.637577900082127,0.6548683575556843,,,0.5291704189158828,0.6363399590420047,0.7589585902390505,0.25826845628894407,0.4086402923849514,0.3876868724685557,0.3808792601872174,,0.33453666569706014,0.34832104609078157,0.37030437310948927,0.47297919738476285,0.5518413945158769,0.5427301872323245,0.47606215582209793,0.4570614989989442,0.46634101838882436,0.3590781033177227,0.5911520034194034
DINOv2l+13+dinov2_transform_V2+ridge,0.31347730306097593,0.31699386632189147,0.3161513961100072,0.3343330447739526,0.31330075741232977,0.356427392535003,0.42422502836783027,0.5594458347953691,0.5605611456882429,0.649262471884791,,0.3377377762666673,0.65370137493942,0.6701676642306859,,,0.5481824152124068,0.6647009795186916,0.7848092901887159,0.2609226540820447,0.4177734645127282,0.395874097449341,0.3865483425251828,,0.33158665346568866,0.3556518630485037,0.3794557801754117,0.48081531456470655,0.5717235642274547,0.5616007341915773,0.4955526332412654,0.46907549020004524,0.4830208054605752,0.35971291664824667,0.6111828953678498
DINOv2l+14+dinov2_transform_V2+ridge,0.31084793407487243,0.31264241523815434,0.31691705725998387,0.3336828542970096,0.3163677257942804,0.36669974809758865,0.43873685706383253,0.5877817814050149,0.581506134423734,0.6697106062566001,,0.3551631602420438,0.6808744576610937,0.6958303659155659,,,0.5653102575885536,0.6775750673062535,0.7991586779284625,0.273257237725995,0.4454943151734983,0.417015889241423,0.4088851183377189,,0.33069841774207887,0.36829357690114767,0.40822356091470297,0.4940513694461981,0.5859911537678765,0.5900816635066206,0.5062586314874655,0.4828440068132556,0.4949673981247582,0.35741282562932664,0.6230735876572263
DINOv2l+15+dinov2_transform_V2+ridge,0.3041931673248245,0.3087953408051706,0.3143374718678267,0.3317861204421906,0.31578250698447996,0.3670034870407938,0.43754996930032375,0.6244829149274981,0.5985773135987082,0.6999156427794653,,0.35281153838874046,0.6939932388888199,0.7306697714070327,,,0.5835406734937437,0.704505838062023,0.8269251481285147,0.26738762522197784,0.46130326026221824,0.4240034706791253,0.4453985619164215,,0.3203477307797766,0.35674900065642884,0.40447499676634596,0.5037643464948014,0.6014335665628023,0.6265277342440841,0.5292502379953704,0.49574813030558007,0.5146296227779033,0.34792413052824345,0.6403774339957617
DINOv2l+16+dinov2_transform_V2+ridge,0.29267926516920195,0.29075839975461065,0.30500925576992266,0.31570262942110255,0.3046341028602877,0.34496950321419606,0.43818378221745236,0.6321471503420985,0.5985382527737505,0.7005245577214023,,0.34730792496685425,0.7058349569705975,0.7343053650618087,,,0.5637217033558525,0.7035004393140509,0.8239484935783802,0.2539268743866889,0.47345192365520683,0.42481866278347835,0.4466235761451526,,0.3068956496270162,0.3562220784857506,0.3950932551693935,0.49442619261834436,0.5978592096150626,0.6293719920205741,0.5108951548206042,0.4868402541894158,0.5048208413727764,0.3342154657261335,0.6444147189821043
DINOv2l+17+dinov2_transform_V2+ridge,0.25876386676176233,0.2534666785782269,0.2591888760151371,0.28067362951832175,0.27193822558813296,0.32211712856711927,0.39776188837620563,0.6561192770449784,0.6369700101225206,0.747233722218741,,0.3522161169892121,0.7242712668996918,0.764970884196435,,,0.5974597575083795,0.7369393296691349,0.8551682798189874,0.2559103237546183,0.4946541792046536,0.47108056197751147,0.48251123393286693,,0.2884760249723402,0.34513268256640445,0.4108269450296048,0.48117839506639204,0.6351518717433204,0.6599084252470488,0.5468903527173756,0.5032180424679042,0.5353675357597198,0.3133019488581119,0.6966783479797846
DINOv2l+18+dinov2_transform_V2+ridge,0.23725429482750593,0.23790626004446433,0.23508771343028423,0.2681454166092106,0.2436310726920631,0.3022487963809097,0.368168304191488,0.6688679381041469,0.6274290374241922,0.7452358815149293,,0.3330517129189113,0.7174709592666575,0.7737757207532127,,,0.5875340918933359,0.7380679417777045,0.8555459252346765,0.2232239446690913,0.5104121368929831,0.46281614644321184,0.4722156592115297,,0.26094714358860405,0.31713251210710314,0.39360294903642634,0.4712957056850892,0.6224164237196594,0.6701141835356481,0.5435214189981872,0.4918531634865045,0.5230900404802681,0.2865370841282099,0.6893114862973452
DINOv2l+19+dinov2_transform_V2+ridge,0.23216648707678483,0.21860994351296728,0.2277802081510669,0.2550157980828174,0.22521270693720444,0.28483614015751624,0.3596730114322554,0.683295045645414,0.6363611112668066,0.7567670980545314,,0.31529028290484173,0.7254567460757212,0.7911549865727465,,,0.5844073927713034,0.7450066989976606,0.8516685977708243,0.21091721672150102,0.508507578198653,0.46502613690565536,0.5022089673240664,,0.24961788932540066,0.30905317901323753,0.3866322754386313,0.4634671726415562,0.6239481641318367,0.6861830682634174,0.5419968094663028,0.49283526945653655,0.521034876391516,0.27169124660544636,0.6962700614260826
DINOv2l+2&3&4+dinov2_transform_V2+ridge,0.27162848426427744,0.27194282597482117,0.22670025566637822,0.23745196859979542,0.23359510247921778,0.24603326525003505,0.2649271620112764,0.3041499856532308,0.32946745556254553,0.3586661226133506,,0.18106980176657053,0.3667089312834835,0.3714677069493649,,,0.325110081055497,0.4197090116488279,0.5431053785282336,0.16081580829285722,0.20278548314475514,0.2094128540978928,0.18776982616913293,,0.25899568286987273,0.22475017305472472,0.22778197664402922,0.2842714081710786,0.3280323629698828,0.3089993974714343,0.28048452136318697,0.289797269681178,0.27375383596345587,0.2783655154768808,0.393419092220751
DINOv2l+2+dinov2_transform_V2+ridge,0.25393699377202084,0.24223874567448409,0.1979751460125936,0.20157626493200845,0.20666503210694762,0.2181747016626449,0.23427529987203968,0.222425692359116,0.2516497930545035,0.25925534560698776,,0.17019472472460076,0.2750545277706026,0.27310679282998657,,,0.2692728917970739,0.35663013443439795,0.47251469084184383,0.15410849644208052,0.17225558769454075,0.1717700399889851,0.15161399836927134,,0.22949760260834723,0.20952823224844513,0.20124270724034765,0.2287842240389556,0.2721272509201693,0.2274526219140697,0.2250761509095385,0.23874876003538065,0.2253967222878283,0.2442897963793887,0.3313518188793741
DINOv2l+20+dinov2_transform_V2+ridge,0.2169982714237253,0.20447160634100486,0.21638964789027101,0.23238906353162095,0.22642523781245527,0.27062278784644345,0.348920180700577,0.6737627115441793,0.6181481124634923,0.7441029369373803,,0.3253631849949082,0.7187389271278977,0.7775338407656391,,,0.580132014150926,0.7408771688738269,0.8409588520885973,0.22148003872226005,0.5068395258588501,0.47573407439222026,0.5100999718278894,,0.2317947243381756,0.3084150032347365,0.38244455307072206,0.441948863762168,0.6185825076994034,0.675377462724149,0.5375433601048002,0.4844835396649998,0.5150057395728558,0.2521206045788351,0.6761541596327688
DINOv2l+21+dinov2_transform_V2+ridge,0.1920004006639184,0.1756169585051645,0.191768729573,0.2055526306555635,0.20805977910577528,0.2468905981090805,0.31602267866523615,0.6504307250888846,0.5892744172237602,0.7267577692935381,,0.29356778685236123,0.6901422373765144,0.7736962839270544,,,0.5573252206291215,0.7108349414731329,0.8247783492327277,0.17331957993307784,0.49178597669166446,0.46649589081992615,0.4816607233918157,,0.20767098804471182,0.2720859909711788,0.34266541121232996,0.40938595820203977,0.592517353148982,0.6524168948376226,0.5195645387921115,0.45672669018188883,0.4885705538557915,0.22822102777679892,0.6595498310543694
